Id,SalePrice
2736,118758.54497688459
2737,116599.5806853071
2738,120281.19727689102
2739,139533.55531533726
2740,136944.2810072578
2741,149161.19856275222
2742,159921.06116836355
2743,142598.60633634942
2744,166318.15365975368
2745,153898.7399942188
2746,132359.95412095502
2747,161679.91651158265
2748,106960.62260330324
2749,141092.23669453274
2750,106305.70193348653
2751,141596.32004269605
2752,215218.79376137076
2753,159752.1001594718
2754,223879.01287981198
2755,131235.8445421117
2756,93399.17619931127
2757,72390.43176139862
2758,95220.86852197877
2759,169423.91451591498
2760,128672.52004839358
2761,124905.7873882514
2762,130097.53957814921
2763,181001.98721743125
2764,143031.77123154985
2765,277434.651029221
2766,123029.19253120352
2767,83090.8020541456
2768,119719.34256813997
2769,153737.08306538398
2770,140469.38885509234
2771,97243.98985624335
2772,83868.99047294828
2773,187323.40996696716
2774,137977.71036094837
2775,131376.89797856673
2776,153747.9452031796
2777,156228.629467309
2778,111299.15060254828
2779,133857.633083366
2780,90606.92931470482
2781,81052.09494721823
2782,94469.92217783988
2783,80774.30776165101
2784,134024.48900085498
2785,142719.9056551489
2786,77613.83887869402
2787,130084.5072966763
2788,78172.2114578503
2789,173434.97924009507
2790,83949.67424895833
2791,101328.92418304522
2792,77125.53771675768
2793,151949.65959606192
2794,117228.70927230733
2795,128028.68374561956
2796,105525.72008830114
2797,186343.2331760194
2798,128321.82679540975
2799,101101.68709469111
2800,67235.11501651941
2801,100392.92026040128
2802,127238.92544161278
2803,155201.93622792984
2804,121179.94066094284
2805,105274.0873362509
2806,67244.50151756857
2807,193513.86459237136
2808,158139.56593346625
2809,114048.87596573439
2810,127495.27157880773
2811,168602.418353787
2812,185472.108803258
2813,141053.05222281706
2814,145295.3416577276
2815,128977.1990072527
2816,190406.85878335274
2817,162917.00824150216
2818,122007.24719120077
2819,196056.24279399987
2820,135996.4800224207
2821,116999.01626256126
2822,181448.51622133175
2823,301397.1312948468
2824,156173.02222961755
2825,152033.32349431393
2826,122813.25093396162
2827,128558.5766990517
2828,237433.5595474167
2829,206544.19727827024
2830,212223.76604489313
2831,198111.89495890052
2832,222563.2923494945
2833,322840.2894847748
2834,231618.89188117703
2835,233869.8408295244
2836,191411.9663477331
2837,159768.10359053506
2838,147185.86445683503
2839,165720.52175791917
2840,207370.09537327377
2841,202807.11896320147
2842,218666.99585933404
2843,146613.93251107377
2844,170339.6145473657
2845,124804.30147050423
2846,201771.27762344063
2847,223098.44303669306
2848,198778.42545857013
2849,198284.37056723796
2850,266888.67122353875
2851,201628.89353172868
2852,223437.1862170666
2853,229469.32867962745
2854,140231.58444321764
2855,203822.64803293414
2856,192563.37866104295
2857,190668.50933966227
2858,204134.39758883134
2859,75928.72224050418
2860,136368.90864552135
2861,128738.77006147649
2862,180021.632430731
2863,138201.5463839547
2864,252015.5969931847
2865,131550.16601941918
2866,126740.9506467853
2867,91803.48982095442
2868,100318.38656411952
2869,83529.400154176
2870,130155.1910664574
2871,78833.83841725472
2872,26616.97090479583
2873,75233.34263577059
2874,154441.7178560903
2875,98141.41159529252
2876,157285.02351484634
2877,154235.44712856755
2878,152661.9376553467
2879,121073.82900429954
2880,106515.13819667773
2881,124516.64783442345
2882,198010.62326687766
2883,193662.27980929727
2884,219461.43748349766
2885,187910.97138184606
2886,238084.85993561667
2887,118913.00035739908
2888,148710.8808034943
2889,41912.29176784397
2890,81643.75372556117
2891,135118.7299204614
2892,26508.22776579704
2893,78170.84835003456
2894,18850.360785404613
2895,350096.8000224739
2896,300972.1251025266
2897,222108.79903369062
2898,138383.80057656227
2899,216995.50081905504
2900,147724.09027202235
2901,215290.8378262092
2902,171196.14100527886
2903,299498.8395307884
2904,330054.129805927
2905,69727.9468445078
2906,199463.40276405492
2907,104142.83516486091
2908,124734.86435818915
2909,137909.33746535354
2910,67315.05479648942
2911,72847.83612155305
2912,160709.71413557854
2913,74686.15136830034
2914,55277.685418075926
2915,61086.786289383206
2916,78886.35610289572
2917,165198.8361343643
2918,92077.84472664005
2919,225520.17374513068
